node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CB98A65EC77FC1,35.663605,139.701734,0,00001B000000000309CB97A65EC47FC1,00001B000000000309CB99A65EC87FC1, , , , , , 
00001B000000000309CB95265EC67FC1,35.663406,139.701689,0,00001B000000000309CB94265EC47FC1,00001B000000000309CB95265EC6FFC2,00001B000000000309CB95265EC67FC2, , , , , 
00001B000000000309CB7C265E7C7FC1,35.662019,139.697572,0,00001B000000000309CB7D265E7B7FC1,00001B000000000309CB79A65E7E7FC1, , , , , , 
00001B000000000309CB76A65E807FC1,35.66171,139.697798,0,00001B000000000309CB79A65E7E7FC1,00001B000000000309CB76265E7FFFC1,00001B000000000309CB74265E827FC1, , , , , 
00001B000000000309CB7B265E7AFFC1,35.661967,139.697496,0,00001B000000000309CB7C265E79FFC1,00001B000000000309CB79A65E7C7FC1, , , , , , 
00001B000000000309CB77A65E7D7FC1,35.661773,139.697636,0,00001B000000000309CB79A65E7C7FC1,00001B000000000309CB77A65E7D7FC2, , , , , , 
00001B000000000309CB77A65E7DFFC1,35.661759,139.69764,0,00001B000000000309CB77A65E7D7FC2,00001B000000000309CB76A65E7DFFC1, , , , , , 
00001B000000000309CB76265E7E7FC1,35.661684,139.697692,0,00001B000000000309CB76A65E7DFFC1,00001B000000000309CB76265E7EFFC1,00001B000000000309CB76265E7DFFC1, , , , , 
00001B000000000309CB76265E7F7FC1,35.661669,139.697723,0,00001B000000000309CB76265E7EFFC1,00001B000000000309CB76265E7FFFC1,00001B000000000309CB73265E80FFC1, , , , , 
00001B000000000309CB76265E7D7FC1,35.661679,139.697637,0,00001B000000000309CB76265E7DFFC1,00001B000000000309CB73265E797FC1, , , , , , 
00001B000000000309CB70A65E757FC1,35.661371,139.697185,0,00001B000000000309CB73265E797FC1,00001B000000000309CB70A65E747FC1, , , , , , 
00001B000000000309CB70A65E73FFC1,35.661371,139.697088,0,00001B000000000309CB70A65E747FC1,00001B000000000309CB70A65E737FC2, , , , , , 
00001B000000000309CB70A65E737FC1,35.661373,139.697057,0,00001B000000000309CB70A65E737FC2,00001B000000000309CB70265E727FC1, , , , , , 
00001B000000000309CB6F265E717FC1,35.6613,139.696963,0,00001B000000000309CB70265E727FC1,00001B000000000309CB6F265E717FC2, , , , , , 
00001B000000000309CB6EA65E70FFC1,35.661256,139.696936,0,00001B000000000309CB6F265E717FC2,00001B000000000309CB6C265E6CFFC1, , , , , , 
00001B000000000309CB69A65E68FFC1,35.660982,139.696493,0,00001B000000000309CB6C265E6CFFC1,00001B000000000309CB69A65E68FFC3,00001B000000000309CB69265E6A7FC1, , , , , 
00001B000000000309CB69A65E68FFC2,35.660987,139.696476,0,00001B000000000309CB69A65E68FFC3,00001B000000000309CB69265E67FFC1, , , , , , 
00001B000000000309CB68A65E66FFC1,35.660924,139.696363,0,00001B000000000309CB69265E67FFC1,00001B000000000309CB67265E67FFC1, , , , , , 
00001B000000000309CB65A65E68FFC1,35.66075,139.696499,0,00001B000000000309CB67265E67FFC1,00001B000000000309CB65265E697FC1, , , , , , 
00001B000000000309CB65265E69FFC1,35.660739,139.696539,0,00001B000000000309CB65265E697FC1,00001B000000000309CB63A65E6B7FC1, , , , , , 
00001B000000000309CB61A65E6C7FC1,35.660548,139.696689,0,00001B000000000309CB63A65E6B7FC1,00001B000000000309CB61A65E6C7FC2,00001B000000000309CB63265E6EFFC1, , , , , 
00001B000000000309CB61265E6C7FC1,35.660525,139.696678,0,00001B000000000309CB61A65E6C7FC2,00001B000000000309CB60A65E6CFFC1, , , , , , 
00001B000000000309CB5FA65E6DFFC1,35.660422,139.696752,0,00001B000000000309CB5FA65E6EFFC1,00001B000000000309CB60A65E6CFFC1, , , , , , 
00001B000000000309CB69265E6B7FC1,35.660954,139.696619,0,00001B000000000309CB69265E6A7FC1,00001B000000000309CB69A65E6B7FC1,00001B000000000309CB66A65E6E7FC1, , , , , 
00001B000000000309CB6A265E6B7FC1,35.661005,139.696618,0,00001B000000000309CB69A65E6B7FC1,00001B000000000309CB6AA65E6C7FC1, , , , , , 
00001B000000000309CB6B265E6D7FC1,35.661071,139.696724,0,00001B000000000309CB6AA65E6C7FC1, , , , , , , 
00001B000000000309CB64265E70FFC1,35.660675,139.69694,0,00001B000000000309CB66A65E6E7FC1,00001B000000000309CB63265E6EFFC1,00001B000000000309CB63A65E71FFC1, , , , , 
00001B000000000309CB63265E72FFC1,35.660612,139.697035,0,00001B000000000309CB63A65E71FFC1,00001B000000000309CB61265E717FC1,00001B000000000309CB61265E767FC1, , , , , 
00001B000000000309CB5FA65E6FFFC1,35.660427,139.696882,0,00001B000000000309CB5FA65E6EFFC1,00001B000000000309CB61265E717FC1,00001B000000000309CB5D265E76FFC1, , , , , 
00001B000000000309CB5FA65E7A7FC1,35.660417,139.697452,0,00001B000000000309CB61265E767FC1,00001B000000000309CB5FA65E7A7FC2, , , , , , 
00001B000000000309CB5FA65E7AFFC1,35.66042,139.697482,0,00001B000000000309CB5FA65E7A7FC2,00001B000000000309CB5F265E7B7FC1, , , , , , 
00001B000000000309CB5EA65E7C7FC1,35.660388,139.697563,0,00001B000000000309CB5F265E7B7FC1,00001B000000000309CB5EA65E7C7FC2, , , , , , 
00001B000000000309CB5EA65E7CFFC1,35.660361,139.697586,0,00001B000000000309CB5EA65E7C7FC2,00001B000000000309CB5DA65E7EFFC1, , , , , , 
00001B000000000309CB5CA65E817FC1,35.660264,139.697842,0,00001B000000000309CB5DA65E7EFFC1,00001B000000000309CB5BA65E80FFC1,00001B000000000309CB5B265E857FC1, , , , , 
00001B000000000309CB5B265E7DFFC1,35.660176,139.697655,0,00001B000000000309CB5D265E76FFC1,00001B000000000309CB5B265E7E7FC1, , , , , , 
00001B000000000309CB5AA65E7EFFC1,35.660158,139.697709,0,00001B000000000309CB5B265E7E7FC1,00001B000000000309CB5AA65E7F7FC1, , , , , , 
00001B000000000309CB5AA65E7FFFC1,35.660144,139.69777,0,00001B000000000309CB5AA65E7F7FC1,00001B000000000309CB5BA65E80FFC1,00001B000000000309CB59265E83FFC1, , , , , 
00001B000000000309CB59A65E897FC1,35.660094,139.698295,0,00001B000000000309CB5B265E857FC1,00001B000000000309CB58A65E88FFC1,00001B000000000309CB59A65E89FFC1, , , , , 
00001B000000000309CB57A65E887FC1,35.659972,139.698226,0,00001B000000000309CB59265E83FFC1,00001B000000000309CB58A65E88FFC1,00001B000000000309CB56A65E89FFC1, , , , , 
00001B000000000309CB59A65E8A7FC1,35.660095,139.69834,0,00001B000000000309CB59A65E89FFC1,00001B000000000309CB59265E8AFFC1,00001B000000000309CB5C265E8BFFC1, , , , , 
00001B000000000309CB59265E8BFFC1,35.660066,139.698431,0,00001B000000000309CB59265E8AFFC1,00001B000000000309CB58A65E8BFFC1,00001B000000000309CB5BA65E8D7FC1, , , , , 
00001B000000000309CB58A65E8C7FC1,35.660041,139.698447,0,00001B000000000309CB58A65E8BFFC1,00001B000000000309CB57A65E8B7FC1,00001B000000000309CB58265E8D7FC1, , , , , 
00001B000000000309CB56265E8AFFC1,35.659911,139.698385,0,00001B000000000309CB56A65E89FFC1,00001B000000000309CB57A65E8B7FC1,00001B000000000309CB53A65E927FC1, , , , , 
00001B000000000309CB57A65E8EFFC1,35.659987,139.698601,0,00001B000000000309CB58265E8D7FC1,00001B000000000309CB57A65E8F7FC1, , , , , , 
00001B000000000309CB57265E8FFFC1,35.659971,139.698641,0,00001B000000000309CB57A65E8F7FC1,00001B000000000309CB56265E937FC1, , , , , , 
00001B000000000309CB54A65E977FC1,35.659808,139.699065,0,00001B000000000309CB56265E937FC1,00001B000000000309CB54265E97FFC1, , , , , , 
00001B000000000309CB54265E987FC1,35.659783,139.699135,0,00001B000000000309CB54265E97FFC1,00001B000000000309CB53265E9A7FC1, , , , , , 
00001B000000000309CB52A65E9C7FC1,35.659696,139.699348,0,00001B000000000309CB51A65E9AFFC1,00001B000000000309CB53265E9A7FC1,00001B000000000309CB52265E9D7FC1, , , , , 
00001B000000000309CB50A65E99FFC1,35.659601,139.699201,0,00001B000000000309CB53A65E927FC1,00001B000000000309CB51A65E9AFFC1,00001B000000000309CB50265E99FFC1, , , , , 
00001B000000000309CB4FA65E9A7FC1,35.65954,139.699243,0,00001B000000000309CB50265E99FFC1,00001B000000000309CB4F265E99FFC1,00001B000000000309CB4EA65E9C7FC1, , , , , 
00001B000000000309CB4F265E997FC1,35.6595,139.699178,0,00001B000000000309CB4F265E99FFC1,00001B000000000309CB4DA65E99FFC1, , , , , , 
00001B000000000309CB4C265E997FC1,35.659345,139.699181,0,00001B000000000309CB4C265E99FFC1, , , , , , , 
00001B000000000309CB4CA65E9A7FC1,35.659362,139.699237,0,00001B000000000309CB4DA65E99FFC1,00001B000000000309CB4C265E99FFC1,00001B000000000309CB4CA65E9BFFC1, , , , , 
00001B000000000309CB4D265E9D7FC1,35.659401,139.699395,0,00001B000000000309CB4CA65E9BFFC1,00001B000000000309CB4FA65E9DFFC1,00001B000000000309CB4D265E9DFFC1, , , , , 
00001B000000000309CB4DA65E9E7FC1,35.659418,139.69947,0,00001B000000000309CB4D265E9DFFC1,00001B000000000309CB4EA65E9C7FC1,00001B000000000309CB4DA65E9EFFC1, , , , , 
00001B000000000309CB4DA65E9FFFC1,35.659427,139.699528,0,00001B000000000309CB4DA65E9EFFC1,00001B000000000309CB4FA65E9FFFC1,00001B000000000309CB4DA65EA17FC1, , , , , 
00001B000000000309CB51265E9FFFC1,35.65963,139.699548,0,00001B000000000309CB4FA65E9FFFC1,00001B000000000309CB51A65E9EFFC1,00001B000000000309CB51A65EA17FC1, , , , , 
00001B000000000309CB51A65E9E7FC1,35.659656,139.699451,0,00001B000000000309CB4FA65E9DFFC1,00001B000000000309CB52265E9D7FC1,00001B000000000309CB51A65E9EFFC1, , , , , 
00001B000000000309CB51A65EA2FFC1,35.659648,139.699701,0,00001B000000000309CB51A65EA17FC1,00001B000000000309CB51A65EA37FC1, , , , , , 
00001B000000000309CB51A65EA3FFC1,35.659654,139.69975,0,00001B000000000309CB51A65EA37FC1,00001B000000000309CB52265EA67FC1, , , , , , 
00001B000000000309CB4DA65EA37FC1,35.659439,139.699749,0,00001B000000000309CB4DA65EA17FC1,00001B000000000309CB4DA65EA3FFC1, , , , , , 
00001B000000000309CB4DA65EA47FC1,35.659438,139.699801,0,00001B000000000309CB4DA65EA3FFC1,00001B000000000309CB4DA65EA87FC1,00001B000000000309CB4E265EA4FFC1, , , , , 
00001B000000000309CB4E265EA57FC1,35.659462,139.69984,0,00001B000000000309CB4E265EA4FFC1,00001B000000000309CB4E265EA5FFC1, , , , , , 
00001B000000000309CB4E265EA6FFC1,35.659461,139.699918,0,00001B000000000309CB4E265EA5FFC1, , , , , , , 
00001B000000000309CB4D265EABFFC1,35.659407,139.700207,0,00001B000000000309CB4DA65EA87FC1,00001B000000000309CB4CA65EAC7FC1,00001B000000000309CB4CA65EAB7FC1,00001B000000000309CB4F265EAC7FC1, , , , 
00001B000000000309CB4C265EAAFFC1,35.659344,139.700157,0,00001B000000000309CB4CA65EAB7FC1, , , , , , , 
00001B000000000309CB4C265EAC7FC1,35.659356,139.700238,0,00001B000000000309CB4CA65EAC7FC1,00001B000000000309CB4BA65EAFFFC1, , , , , , 
00001B000000000309CB4B265EB37FC1,35.659297,139.700623,0,00001B000000000309CB4BA65EAFFFC1,00001B000000000309CB4BA65EB3FFC1, , , , , , 
00001B000000000309CB51265EAC7FC1,35.659616,139.700239,0,00001B000000000309CB51265EAB7FC1,00001B000000000309CB4F265EAC7FC1,00001B000000000309CB51A65EAC7FC1,00001B000000000309CB51265EACFFC1, , , , 
00001B000000000309CB51265EAA7FC1,35.659622,139.70013,0,00001B000000000309CB51265EAA7FC2,00001B000000000309CB51265EAB7FC1, , , , , , 
00001B000000000309CB51A65EAA7FC1,35.659648,139.700114,0,00001B000000000309CB51A65EA9FFC1,00001B000000000309CB51A65EAA7FC3,00001B000000000309CB51265EAA7FC2, , , , , 
00001B000000000309CB51A65EAA7FC2,35.659649,139.700135,0,00001B000000000309CB51A65EAA7FC3, , , , , , , 
00001B000000000309CB52265EA97FC1,35.65968,139.700068,0,00001B000000000309CB52265EA67FC1,00001B000000000309CB51A65EA9FFC1,00001B000000000309CB52265EAAFFC1, , , , , 
00001B000000000309CB4BA65EB47FC1,35.659322,139.700671,0,00001B000000000309CB4BA65EB3FFC1,00001B000000000309CB4BA65EB4FFC1,00001B000000000309CB4EA65EB27FC1, , , , , 
00001B000000000309CB4C265EB57FC1,35.659336,139.700731,0,00001B000000000309CB4BA65EB4FFC1,00001B000000000309CB4DA65EB5FFC1,00001B000000000309CB4C265EB8FFC1, , , , , 
00001B000000000309CB51A65EB0FFC1,35.659639,139.700485,0,00001B000000000309CB4EA65EB27FC1,00001B000000000309CB51A65EB17FC1,00001B000000000309CB51265EAFFFC1, , , , , 
00001B000000000309CB51265EAEFFC1,35.659631,139.700379,0,00001B000000000309CB51265EAFFFC1,00001B000000000309CB52265EAE7FC1,00001B000000000309CB51265EAEFFC2, , , , , 
00001B000000000309CB51265EAE7FC1,35.659628,139.700356,0,00001B000000000309CB51265EADFFC1,00001B000000000309CB51265EAEFFC2, , , , , , 
00001B000000000309CB51265EAD7FC1,35.659624,139.70029,0,00001B000000000309CB51265EACFFC1,00001B000000000309CB51265EADFFC1, , , , , , 
00001B000000000309CB52265EAC7FC1,35.65969,139.700242,0,00001B000000000309CB51A65EAC7FC1,00001B000000000309CB52265EAAFFC1,00001B000000000309CB55265EA8FFC1, , , , , 
00001B000000000309CB52A65EAE7FC1,35.659716,139.700343,0,00001B000000000309CB53265EAFFFC1,00001B000000000309CB52265EAE7FC1,00001B000000000309CB56265EA9FFC1, , , , , 
00001B000000000309CB52265EB1FFC1,35.659685,139.700533,0,00001B000000000309CB51A65EB17FC1,00001B000000000309CB52A65EB1FFC2, , , , , , 
00001B000000000309CB52A65EB17FC1,35.659701,139.700508,0,00001B000000000309CB52A65EB17FC2, , , , , , , 
00001B000000000309CB53265EB1FFC1,35.659736,139.700538,0,00001B000000000309CB52A65EB1FFC3,00001B000000000309CB53265EAFFFC1,00001B000000000309CB58A65EB37FC1, , , , , 
00001B000000000309CB52265EB57FC1,35.65968,139.700744,0,00001B000000000309CB52265EB37FC1,00001B000000000309CB51A65EB57FC1,00001B000000000309CB57A65EB6FFC1,00001B000000000309CB51265EB67FC1, , , , 
00001B000000000309CB58265EA4FFC1,35.660026,139.699823,0,00001B000000000309CB55265EA8FFC1,00001B000000000309CB58A65EA47FC1, , , , , , 
00001B000000000309CB58A65EA37FC1,35.660042,139.699744,0,00001B000000000309CB58A65EA47FC1,00001B000000000309CB59265E9FFFC1, , , , , , 
00001B000000000309CB5A265E9BFFC1,35.660113,139.699316,0,00001B000000000309CB59265E9FFFC1,00001B000000000309CB5A265E9B7FC1, , , , , , 
00001B000000000309CB5A265EA57FC1,35.660115,139.699842,0,00001B000000000309CB56265EA9FFC1,00001B000000000309CB5A265EA4FFC1, , , , , , 
00001B000000000309CB5A265EA3FFC1,35.660126,139.699775,0,00001B000000000309CB5A265EA4FFC1,00001B000000000309CB5A265EA3FFC2, , , , , , 
00001B000000000309CB5A265EA37FC1,35.660121,139.699731,0,00001B000000000309CB5A265EA3FFC2,00001B000000000309CB5AA65E9F7FC1, , , , , , 
00001B000000000309CB5BA65E9B7FC1,35.660201,139.699289,0,00001B000000000309CB5AA65E9F7FC1,00001B000000000309CB5BA65E9A7FC1, , , , , , 
00001B000000000309CB5C265E997FC1,35.660232,139.69919,0,00001B000000000309CB5BA65E9A7FC1,00001B000000000309CB5DA65E94FFC1, , , , , , 
00001B000000000309CB5AA65E9A7FC1,35.660139,139.699239,0,00001B000000000309CB5A265E9B7FC1,00001B000000000309CB5B265E98FFC1, , , , , , 
00001B000000000309CB5BA65E977FC1,35.6602,139.699065,0,00001B000000000309CB5B265E98FFC1,00001B000000000309CB5BA65E96FFC1, , , , , , 
00001B000000000309CB5BA65E967FC1,35.660212,139.699028,0,00001B000000000309CB5BA65E96FFC1,00001B000000000309CB5C265E94FFC1, , , , , , 
00001B000000000309CB5D265E92FFC1,35.660283,139.698817,0,00001B000000000309CB5C265E94FFC1,00001B000000000309CB5D265E927FC1, , , , , , 
00001B000000000309CB5D265E91FFC1,35.660298,139.698772,0,00001B000000000309CB5D265E927FC1,00001B000000000309CB5DA65E907FC1, , , , , , 
00001B000000000309CB5E265E8F7FC1,35.66035,139.698613,0,00001B000000000309CB5DA65E907FC1,00001B000000000309CB5EA65E8F7FC1,00001B000000000309CB5E265E8EFFC1, , , , , 
00001B000000000309CB5E265E8E7FC1,35.660337,139.698573,0,00001B000000000309CB5E265E8EFFC1,00001B000000000309CB5BA65E8D7FC1,00001B000000000309CB5E265E8DFFC1, , , , , 
00001B000000000309CB5EA65E8D7FC1,35.660364,139.6985,0,00001B000000000309CB5E265E8DFFC1,00001B000000000309CB5C265E8BFFC1,00001B000000000309CB5EA65E8D7FC2, , , , , 
00001B000000000309CB5F265E8D7FC1,35.660401,139.698506,0,00001B000000000309CB5EA65E8D7FC2,00001B000000000309CB5FA65E8D7FC1, , , , , , 
00001B000000000309CB60265E8DFFC1,35.660471,139.698545,0,00001B000000000309CB5FA65E8D7FC1,00001B000000000309CB60A65E8E7FC2, , , , , , 
00001B000000000309CB60A65E8E7FC1,35.660482,139.69857,0,00001B000000000309CB60A65E8E7FC2,00001B000000000309CB60265E8EFFC1,00001B000000000309CB62A65E8F7FC1, , , , , 
00001B000000000309CB60265E8FFFC1,35.660458,139.698648,0,00001B000000000309CB5FA65E8FFFC1,00001B000000000309CB60265E8EFFC1,00001B000000000309CB62265E90FFC1, , , , , 
00001B000000000309CB5F265E8FFFC1,35.660411,139.698654,0,00001B000000000309CB5DA65E94FFC1,00001B000000000309CB5EA65E8F7FC1,00001B000000000309CB5FA65E8FFFC1, , , , , 
00001B000000000309CB64A65E90FFC1,35.660714,139.698698,0,00001B000000000309CB62A65E8F7FC1,00001B000000000309CB64A65E917FC1,00001B000000000309CB65265E907FC1, , , , , 
00001B000000000309CB64A65E927FC1,35.660697,139.698782,0,00001B000000000309CB62265E90FFC1,00001B000000000309CB64A65E917FC1,00001B000000000309CB64A65E92FFC1, , , , , 
00001B000000000309CB70A65E82FFC1,35.661375,139.69794,0,00001B000000000309CB73265E80FFC1,00001B000000000309CB6FA65E83FFC1, , , , , , 
00001B000000000309CB71265E847FC1,35.661402,139.698023,0,00001B000000000309CB74265E827FC1,00001B000000000309CB70A65E84FFC1, , , , , , 
00001B000000000309CB70265E84FFC1,35.66136,139.698051,0,00001B000000000309CB70A65E84FFC1,00001B000000000309CB70265E857FC1, , , , , , 
00001B000000000309CB6FA65E85FFC1,35.661316,139.698089,0,00001B000000000309CB70265E857FC1,00001B000000000309CB6F265E84FFC1,00001B000000000309CB6DA65E877FC1, , , , , 
00001B000000000309CB6F265E847FC1,35.661278,139.698017,0,00001B000000000309CB6FA65E83FFC1,00001B000000000309CB6F265E84FFC1,00001B000000000309CB6E265E84FFC1, , , , , 
00001B000000000309CB6DA65E857FC1,35.661203,139.698068,0,00001B000000000309CB6E265E84FFC1,00001B000000000309CB6BA65E867FC1, , , , , , 
00001B000000000309CB69A65E877FC1,35.660995,139.698191,0,00001B000000000309CB6BA65E867FC1,00001B000000000309CB69265E887FC1, , , , , , 
00001B000000000309CB68265E897FC1,35.660895,139.698281,0,00001B000000000309CB69265E887FC1,00001B000000000309CB67A65E89FFC1, , , , , , 
00001B000000000309CB67A65E8A7FC1,35.660865,139.698351,0,00001B000000000309CB67A65E89FFC1,00001B000000000309CB67265E8AFFC1, , , , , , 
00001B000000000309CB67265E8B7FC1,35.660847,139.698411,0,00001B000000000309CB67265E8AFFC1,00001B000000000309CB66A65E8DFFC1, , , , , , 
00001B000000000309CB6BA65E88FFC1,35.661089,139.698276,0,00001B000000000309CB6DA65E877FC1,00001B000000000309CB6AA65E8A7FC1, , , , , , 
00001B000000000309CB69A65E8BFFC1,35.66098,139.69842,0,00001B000000000309CB6AA65E8A7FC1,00001B000000000309CB68A65E8CFFC1, , , , , , 
00001B000000000309CB68265E8E7FC1,35.660897,139.698558,0,00001B000000000309CB68A65E8CFFC1,00001B000000000309CB67A65E8F7FC1, , , , , , 
00001B000000000309CB67265E907FC1,35.660846,139.69869,0,00001B000000000309CB67A65E8F7FC1,00001B000000000309CB66A65E907FC1,00001B000000000309CB67265E90FFC2, , , , , 
00001B000000000309CB67265E90FFC1,35.660844,139.6987,0,00001B000000000309CB67265E90FFC2,00001B000000000309CB67265E90FFC3, , , , , , 
00001B000000000309CB67265E917FC1,35.660835,139.698736,0,00001B000000000309CB67265E90FFC3,00001B000000000309CB66A65E92FFC1, , , , , , 
00001B000000000309CB65A65E907FC1,35.660768,139.69867,0,00001B000000000309CB66A65E8DFFC1,00001B000000000309CB66A65E907FC1,00001B000000000309CB65265E907FC1, , , , , 
00001B000000000309CB64A65E937FC1,35.660713,139.698848,0,00001B000000000309CB64A65E92FFC1,00001B000000000309CB64265E957FC1, , , , , , 
00001B000000000309CB66265E94FFC1,35.660785,139.69892,0,00001B000000000309CB66A65E92FFC1,00001B000000000309CB65A65E95FFC1, , , , , , 
00001B000000000309CB65A65E96FFC1,35.660769,139.699041,0,00001B000000000309CB65A65E95FFC1,00001B000000000309CB65A65E977FC1, , , , , , 
00001B000000000309CB65A65E97FFC1,35.660763,139.699091,0,00001B000000000309CB65A65E977FC1,00001B000000000309CB65265E9C7FC1, , , , , , 
00001B000000000309CB63A65E977FC1,35.660647,139.699079,0,00001B000000000309CB64265E957FC1,00001B000000000309CB63265E99FFC1, , , , , , 
00001B000000000309CB62A65E9C7FC1,35.660607,139.699357,0,00001B000000000309CB63265E99FFC1,00001B000000000309CB62A65E9CFFC2, , , , , , 
00001B000000000309CB62A65E9CFFC1,35.660596,139.699371,0,00001B000000000309CB62A65E9CFFC2,00001B000000000309CB62A65E9DFFC1, , , , , , 
00001B000000000309CB62A65E9E7FC1,35.660596,139.699464,0,00001B000000000309CB62A65E9DFFC1,00001B000000000309CB62A65E9EFFC1, , , , , , 
00001B000000000309CB62A65E9F7FC1,35.660605,139.699513,0,00001B000000000309CB62A65E9EFFC1,00001B000000000309CB62A65EA17FC1, , , , , , 
00001B000000000309CB64A65EA07FC1,35.660707,139.699576,0,00001B000000000309CB65265E9C7FC1,00001B000000000309CB64265EA1FFC1, , , , , , 
00001B000000000309CB63A65EA3FFC1,35.660666,139.699762,0,00001B000000000309CB64265EA3FFC1,00001B000000000309CB63265EA37FC1,00001B000000000309CB63265EA8FFC1, , , , , 
00001B000000000309CB62265EA37FC1,35.660564,139.69973,0,00001B000000000309CB62A65EA17FC1,00001B000000000309CB63265EA37FC1,00001B000000000309CB61A65EA57FC1, , , , , 
00001B000000000309CB61265EA77FC1,35.660513,139.699949,0,00001B000000000309CB61A65EA57FC1,00001B000000000309CB61265EA7FFC1, , , , , , 
00001B000000000309CB60A65EA8FFC1,35.660497,139.700028,0,00001B000000000309CB61265EA7FFC1,00001B000000000309CB60265EADFFC1, , , , , , 
00001B000000000309CB62265EADFFC1,35.660557,139.700319,0,00001B000000000309CB63265EA8FFC1,00001B000000000309CB61A65EB0FFC1, , , , , , 
00001B000000000309CB61265EB3FFC1,35.660508,139.700659,0,00001B000000000309CB60265EB3FFC1,00001B000000000309CB61A65EB0FFC1,00001B000000000309CB61265EB47FC1, , , , , 
00001B000000000309CB5F265EB37FC1,35.6604,139.700637,0,00001B000000000309CB60265EADFFC1,00001B000000000309CB60265EB3FFC1,00001B000000000309CB5F265EB3FFC1, , , , , 
00001B000000000309CB4FA65EB67FC1,35.659542,139.70078,0,00001B000000000309CB4DA65EB5FFC1,00001B000000000309CB50265EB57FC1,00001B000000000309CB50265EB6FFC1, , , , , 
00001B000000000309CB50A65EB4FFC1,35.659599,139.700718,0,00001B000000000309CB50265EB57FC1,00001B000000000309CB51265EB57FC2, , , , , , 
00001B000000000309CB51265EB57FC1,35.659635,139.700737,0,00001B000000000309CB51265EB57FC2,00001B000000000309CB51265EB57FC3,00001B000000000309CB51A65EB57FC1, , , , , 
00001B000000000309CB51265EB5FFC1,35.659622,139.700754,0,00001B000000000309CB51265EB57FC3, , , , , , , 
00001B000000000309CB5DA65EB47FC1,35.660324,139.700692,0,00001B000000000309CB58A65EB37FC1,00001B000000000309CB5DA65EB67FC1,00001B000000000309CB5E265EB47FC1, , , , , 
00001B000000000309CB5EA65EB47FC1,35.660386,139.700667,0,00001B000000000309CB5E265EB47FC1,00001B000000000309CB5F265EB3FFC1,00001B000000000309CB60265EB67FC1, , , , , 
00001B000000000309CB5D265EB87FC1,35.66029,139.700908,0,00001B000000000309CB57A65EB6FFC1,00001B000000000309CB5DA65EB67FC1,00001B000000000309CB5DA65EB87FC1, , , , , 
00001B000000000309CB5DA65EB8FFC1,35.660329,139.700917,0,00001B000000000309CB5DA65EB87FC1,00001B000000000309CB5E265EB8FFC1,00001B000000000309CB5FA65EB6FFC1, , , , , 
00001B000000000309CB5EA65EB8FFC1,35.66038,139.700918,0,00001B000000000309CB5E265EB8FFC1,00001B000000000309CB5F265EB87FC1, , , , , , 
00001B000000000309CB5FA65EB87FC1,35.660444,139.700915,0,00001B000000000309CB5F265EB87FC1,00001B000000000309CB60A65EB87FC1, , , , , , 
00001B000000000309CB61265EB8FFC1,35.660511,139.700918,0,00001B000000000309CB60A65EB87FC1,00001B000000000309CB60265EB67FC1,00001B000000000309CB61A65EB8FFC1, , , , , 
00001B000000000309CB62265EB8FFC1,35.660559,139.700918,0,00001B000000000309CB62265EB6FFC1,00001B000000000309CB61A65EB8FFC1,00001B000000000309CB65A65EB8FFC1, , , , , 
00001B000000000309CB62265EB57FC1,35.660577,139.700723,0,00001B000000000309CB62265EB4FFC1,00001B000000000309CB62265EB6FFC1,00001B000000000309CB65A65EB4FFC1, , , , , 
00001B000000000309CB61A65EB4FFC1,35.660541,139.700707,0,00001B000000000309CB61265EB47FC1,00001B000000000309CB5FA65EB6FFC1,00001B000000000309CB62265EB4FFC1, , , , , 
00001B000000000309CB6EA65EB4FFC1,35.661277,139.700704,0,00001B000000000309CB6EA65EB3FFC1,00001B000000000309CB6DA65EB6FFC1,00001B000000000309CB6F265EB4FFC1, , , , , 
00001B000000000309CB6E265EB37FC1,35.66123,139.70062,0,00001B000000000309CB6C265EB37FC1,00001B000000000309CB6EA65EB3FFC1,00001B000000000309CB6E265EB27FC1, , , , , 
00001B000000000309CB6C265EB8FFC1,35.661117,139.700919,0,00001B000000000309CB6AA65EB8FFC1,00001B000000000309CB6B265EB67FC1,00001B000000000309CB6DA65EB6FFC1,00001B000000000309CB6DA65EB8FFC1, , , , 
00001B000000000309CB69A65EB8FFC1,35.660976,139.70092,0,00001B000000000309CB65A65EB8FFC1,00001B000000000309CB69265EB6FFC1,00001B000000000309CB6AA65EB8FFC1, , , , , 
00001B000000000309CB69265EB4FFC1,35.660962,139.7007,0,00001B000000000309CB65A65EB4FFC1,00001B000000000309CB69265EB6FFC1,00001B000000000309CB69A65EB47FC1, , , , , 
00001B000000000309CB6A265EB3FFC1,35.661001,139.700662,0,00001B000000000309CB69A65EB47FC1,00001B000000000309CB6B265EB67FC1,00001B000000000309CB6A265EB3FFC2, , , , , 
00001B000000000309CB6A265EB37FC1,35.661023,139.700624,0,00001B000000000309CB6A265EB3FFC2,00001B000000000309CB6C265EB37FC1,00001B000000000309CB6D265EAF7FC1, , , , , 
00001B000000000309CB6FA65EABFFC1,35.661328,139.700201,0,00001B000000000309CB6D265EAF7FC1,00001B000000000309CB70265EAB7FC1, , , , , , 
